university,department_grouped,academic_progress,academic_year,attendance,weekly_study_time,study_style,topic_clarity,sleep_duration,stress_frequency,weekly_responsibilities,distraction_frequency,study_environment,support_level,routine_manageability,admission_satisfaction,desired_department_match,career_expectation,discipline_index,wellbeing_index,environment_index,motivation_index,effective_study,focus_balance,load_pressure,recent_sgpa_band,cgpa_band
CUET,EEE,0.875,4,75-89%,More than 15 hrs,Regularly but not every day,About half,6-7 hrs,Rarely,6-10 hrs,Sometimes,Neither good nor bad,Good support,Mostly manageable,Satisfied,"Yes, exactly what I wanted",Mostly,0.688,0.667,0.625,0.833,0.5,0.5,0.0,C2_3_50_to_3_74,C2_3_50_to_3_74
CUET,EEE,0.875,4,75-89%,11-15 hrs,Mostly just before exams,Most of it,6-7 hrs,Sometimes,11-15 hrs,Sometimes,Neither good nor bad,Some support,Mostly manageable,Neutral,"Yes, exactly what I wanted",Mostly,0.562,0.583,0.5,0.75,0.562,0.25,0.25,C1_3_20_to_3_49,C1_3_20_to_3_49
CUET,EEE,0.875,4,75-89%,More than 15 hrs,Mostly consistent routine,Most of it,5-6 hrs,Rarely,6-10 hrs,Rarely,Mostly suitable,Good support,Mostly manageable,Neutral,"Yes, exactly what I wanted",Somewhat,0.812,0.583,0.75,0.667,0.75,0.75,0.0,C3_3_75_plus,C2_3_50_to_3_74
CUET,EEE,0.875,4,60-74%,11-15 hrs,Regularly but not every day,About half,5-6 hrs,Rarely,11-15 hrs,Sometimes,Somewhat distracting,Good support,Average,Satisfied,"Yes, exactly what I wanted",Somewhat,0.562,0.5,0.5,0.75,0.375,0.25,0.25,C2_3_50_to_3_74,C1_3_20_to_3_49
CUET,EEE,0.875,4,75-89%,11-15 hrs,Regularly but not every day,About half,5-6 hrs,Rarely,11-15 hrs,Sometimes,Mostly suitable,Good support,Average,Satisfied,"Yes, exactly what I wanted",Somewhat,0.625,0.5,0.75,0.75,0.375,0.25,0.25,C2_3_50_to_3_74,C2_3_50_to_3_74
CUET,Unknown,0.875,4,75-89%,More than 15 hrs,Regularly but not every day,About half,6-7 hrs,Rarely,11-15 hrs,Sometimes,Neither good nor bad,Good support,Mostly manageable,Satisfied,"Yes, exactly what I wanted",Somewhat,0.688,0.667,0.625,0.75,0.5,0.5,0.125,C2_3_50_to_3_74,C2_3_50_to_3_74
CUET,EEE,0.875,4,75-89%,11-15 hrs,Regularly but not every day,Most of it,6-7 hrs,Rarely,11-15 hrs,Sometimes,Neither good nor bad,Good support,Average,Neutral,"Yes, exactly what I wanted",Mostly,0.625,0.583,0.625,0.75,0.562,0.25,0.25,C1_3_20_to_3_49,C2_3_50_to_3_74
CUET,CSE,0.875,4,75-89%,More than 15 hrs,Regularly but not every day,Most of it,5-6 hrs,Rarely,None,Sometimes,Mostly suitable,Good support,Mostly manageable,Neutral,"Yes, exactly what I wanted",Somewhat,0.688,0.583,0.75,0.667,0.75,0.5,-0.25,C2_3_50_to_3_74,C1_3_20_to_3_49
CUET,CSE,0.875,4,75-89%,More than 15 hrs,Regularly but not every day,Most of it,6-7 hrs,Rarely,None,Sometimes,Mostly suitable,Good support,Average,Neutral,"Yes, exactly what I wanted",Somewhat,0.688,0.583,0.75,0.667,0.75,0.5,-0.125,C2_3_50_to_3_74,C2_3_50_to_3_74
BRAC,CSE,0.917,4,90% or more,3-6 hrs,Occasionally when necessary,Most of it,6-7 hrs,Often,1-5 hrs,Often,Mostly suitable,Good support,Average,Very dissatisfied,"Yes, exactly what I wanted",Mostly,0.375,0.417,0.75,0.583,0.188,-0.5,0.25,C2_3_50_to_3_74,C2_3_50_to_3_74
BRAC,CSE,0.917,4,75-89%,7-10 hrs,Regularly but not every day,About half,5-6 hrs,Sometimes,6-10 hrs,Sometimes,Excellent for focused study,Strong support,Mostly manageable,Very satisfied,Close to what I wanted,Mostly,0.562,0.5,1.0,0.833,0.25,0.0,0.125,C3_3_75_plus,C2_3_50_to_3_74
BRAC,CSE,0.833,4,75-89%,3-6 hrs,Mostly just before exams,A little,6-7 hrs,Often,None,Almost every day,Mostly suitable,Some support,Difficult to manage,Very dissatisfied,"Yes, exactly what I wanted",Somewhat,0.312,0.333,0.625,0.5,0.062,-0.75,0.25,C1_3_20_to_3_49,C1_3_20_to_3_49
BRAC,CSE,0.833,4,90% or more,Less than 3 hrs,Occasionally when necessary,About half,5-6 hrs,Sometimes,1-5 hrs,Often,Neither good nor bad,Good support,Average,Neutral,Somewhat different,Somewhat,0.312,0.417,0.625,0.5,0.0,-0.75,0.125,C2_3_50_to_3_74,C1_3_20_to_3_49
BRAC,CSE,0.833,4,75-89%,7-10 hrs,Mostly just before exams,Most of it,6-7 hrs,Often,6-10 hrs,Sometimes,Mostly suitable,Some support,Difficult to manage,Very dissatisfied,"Yes, exactly what I wanted",Completely,0.5,0.333,0.625,0.667,0.375,0.0,0.5,C3_3_75_plus,C3_3_75_plus
BRAC,CSE,0.917,4,90% or more,3-6 hrs,Occasionally when necessary,About half,7-8 hrs,Sometimes,1-5 hrs,Often,Excellent for focused study,Good support,Mostly manageable,Very satisfied,Close to what I wanted,Mostly,0.375,0.667,0.875,0.833,0.125,-0.5,0.0,C3_3_75_plus,C3_3_75_plus
BRAC,CSE,0.917,4,75-89%,11-15 hrs,Regularly but not every day,A little,5-6 hrs,Almost always,11-15 hrs,Often,Somewhat distracting,Strong support,Difficult to manage,Very dissatisfied,"Yes, exactly what I wanted",Mostly,0.562,0.167,0.625,0.583,0.188,0.0,0.75,C1_3_20_to_3_49,C2_3_50_to_3_74
BRAC,CSE,0.833,4,60-74%,7-10 hrs,Occasionally when necessary,About half,6-7 hrs,Sometimes,6-10 hrs,Sometimes,Mostly suitable,Some support,Average,Neutral,Mostly different,Slightly,0.375,0.5,0.625,0.333,0.25,0.0,0.25,C0_below_3_20,C1_3_20_to_3_49
BRAC,CSE,0.833,4,90% or more,3-6 hrs,Regularly but not every day,Most of it,5-6 hrs,Often,More than 15 hrs,Almost every day,Mostly suitable,Good support,Difficult to manage,Very dissatisfied,"Yes, exactly what I wanted",Mostly,0.438,0.25,0.75,0.583,0.188,-0.75,0.75,C2_3_50_to_3_74,C2_3_50_to_3_74
BRAC,CSE,0.917,4,90% or more,11-15 hrs,Occasionally when necessary,Most of it,6-7 hrs,Sometimes,None,Often,Excellent for focused study,Strong support,Average,Very satisfied,"Yes, exactly what I wanted",Completely,0.5,0.5,1.0,1.0,0.562,0.0,0.0,C3_3_75_plus,C3_3_75_plus
